,title,category,body
327,Perusahaan Pfizer Mengakui Monkeypox Sebagai Efek Samping Vaksin Pfizer,hoaks,"Beredar sebuah unggahan di media sosial Facebook yang mengklaim bahwa Pfizer mengakui wabah cacar monyet baru-baru ini adalah akibat dari efek samping vaksin Covid-19 Pfizer.Dilansir dari Agence France-Presse (AFP), Paulo Verardi, seorang profesor virologi dan vaksinologi di Universitas Connecticut yang melakukan pekerjaan konsultasi untuk Pfizer mengatakan klaim bahwa cacar monyet adalah efek samping dari vaksin Covid-19 Pfizer sama sekali tidak benar. Kari Debbink, seorang ahli virologi dan ilmuwan asosiasi di Sekolah Kesehatan Masyarakat Johns Hopkins Bloomberg, juga turut mempertegas bahwa tidak ada vaksin Covid-19 yang mengandung virus cacar monyet. Lebih lanjut para pakar kesehatan telah mengatakan bahwa monkeypox tidak dapat tertular melalui vaksinasi. Adapun virus monkeypox sudah ditemukan sejak tahun 1958, jauh sebelum ditemukannya Covid-19 dan vaksin Covid-19.KATEGORI: HOAKSLink counter:https://factcheck.afp.com/doc.afp.com.32C64JWhttps://perma.cc/HC6T-J4K3"
328,Akun WhatsApp Mengatasnamakan Ketua Mahkamah Syar'iyah Blangpidie,hoaks,"Beredar sebuah akun WhatsApp yang mengatasnamakan Ketua Mahkamah Syar'iyah Blangpidie Amrin Salim. Akun WhatsApp tersebut terlihat menggunakan foto Amrin Salim beserta istrinya.Faktanya, akun WhatsApp yang mengatasnamakan Ketua Mahkamah Syar'iyah Blangpidie Amrin Salim tersebut adalah akun palsu dan merupakan modus penipuan. Mahkamah Syar'iyah Blangpidie melalui akun Twitter resminya @MSBlangpidie, mengimbau masyarakat untuk berhati-hati terhadap akun yang mengatasnamakan Ketua Mahkamah Syar'iyah Blangpidie.KATEGORI: HOAKSLink counter:https://twitter.com/MSBlangpidie/status/1535990363064012802?cxt=HHwWhMDUjZzG99AqAAA"
329,Menko Marves Luhut Binsar Pandjaitan Larang Lansia Keluar Rumah Selama 4 Pekan pada Juni 2022 Akibat Covid-19 Menggila,misinformasi,"Beredar unggahan di media sosial Instagram yang membagikan tangkapan layar artikel dengan judul ""Luhut Minta Masyarakat Tak Jalan-Jalan Dulu 4 Minggu ke Depan"", disertai narasi yang berbunyi ""Oh kl lansia ga boleh keluar Rumah enter jg dunk, wapres , empud jg dll adil yeee jgn sepihak"". Unggahan tersebut beredar sejak akhir pekan ini.Dilansir dari liputan6.com, klaim yang menyebut Menteri Koordinator Bidang Kemaritiman dan Investasi (Menko Marves) Luhut Binsar Pandjaitan melarang lansia keluar rumah selama 4 pekan pada Juni 2022 akibat Covid-19 menggila adalah tidak benar. Faktanya, artikel tersebut dirilis pada Februari 2022 atau saat Covid-19 varian Omicron mulai tinggi kasusnya. KATEGORI: MISINFORMASILink counter:https://www.liputan6.com/cek-fakta/read/4984646/cek-fakta-tidak-benar-menko-luhut-larang-lansia-keluar-rumah-selama-4-pekan-pada-juni-2022-akibat-covid-19-mengg"
330,Umuh Muchtar Gratiskan Tiket Laga Persib di GBLA,hoaks,"Beredar di media sosial TikTok sebuah gambar tangkapan layar pesan WhatsApp yang menyebut bahwa sesuai instruksi dari Komisaris PT Persib Bandung Bermartabat (PBB) Haji Umuh Muchtar, semua pintu Stadion Gelora Bandung Lautan Api (GLBA) terbuka dan gratis. Dilansir dari jabar.tribunnews.com, Haji Umuh Muchtar mengatakan bahwa informasi yang beredar tersebut adalah hoaks. Pihaknya juga sedang mencari oknum yang membuat dan menyebarkan kabar bohong tersebut, karena dinilai telah membohongi publik dan mencelakakan dirinya.KATEGORI: HOAKSLink counter: https://jabar.tribunnews.com/2022/06/12/viral-kabar-umum-muchtar-gratiskan-tiket-laga-persib-di-gbla-itu-hoaks-whu-saya-kasih-pelaja"
331,Iklan Promo Upgrade Kartu BRI Prioritas,hoaks,"Beredar unggahan di media sosial Instagram yang berisi iklan promo upgrade kartu BRI Prioritas yang mengatasnamakan BRI. Adapun syarat untuk menjadi nasabah BRI Prioritas dengan bebas biaya bulanan tersebut adalah memiliki saldo mengendap minimal Rp20 juta yang tersimpan di tabungan/giro, deposito, investasi, atau gabungan dari ketiganya. Disebutkan promo tersebut akan berakhir pada 31 Juni 2022.Faktanya, BRI melalui laman Twitter resminya @kontakBRI menegaskan bahwa iklan promo upgrade kartu BRI Prioritas yang beredar tersebut adalah hoaks dan merupakan modus penipuan yang mengatasnamakan BRI. Pihaknya mengimbau kepada para nasabah agar berhati-hati terhadap penipuan dengan modus iklan yang mengatasnamakan BRI dan tidak memberikan data rahasia seperti password, PIN, mToken, dan OTP kepada siapapun.KATEGORI: HOAKSLink counter:https://twitter.com/kontakBRI/status/153560073482509107"
332,Informasi Jadwal Razia Kendaraan Bermotor di Batam,hoaks,"Beredar di media sosial Facebook sebuah unggahan yang berisi informasi terkait jadwal dan lokasi razia kendaraan bermotor yang dilakukan oleh Satlantas Polresta Barelang, Batam. Dalam unggahan tersebut disebutkan bahwa razia akan dimulai pukul 10.00-11.45 WIB dan pukul 13.00-16.00 WIB, yang berlokasi antara lain di depan Polresta, Simpang PT Stainless Seraya, Tiban, Edukits Orchid Park, Sungai Panas, Samsat, Simpang KDA, Simpang Raya, Tembesi, Top 100 SP, dan Fanindo Batu Aji.Dilansir dari batam.tribunnews.com, Kasat Lantas Polresta Barelang Kompol Ricky Firmansyah menegaskan bahwa informasi tersebut adalah hoaks. Dirinya mengatakan bahwa Satlantas Polresta Barelang tidak pernah memberi tahu hal tersebut sebelum melakukan razia. Kompol Ricky juga mengimbau kepada masyarakat agar lebih jeli dalam menerima pesan-pesan berantai yang tersebar luas di media sosial dan WhatsApp.KATEGORI: HOAKSLink counter:https://batam.tribunnews.com/2022/06/10/hoax-info-jadwal-razia-kendaraan-bermotor-di-batam-yang-disebar-lewat-whatsap"
333,Surat Undangan Bupati Nunukan kepada PT BPN,hoaks,"Beredar sebuah surat undangan bernomor 98/450/II/2022 tertanggal 10 Juni 2022 yang mengatasnamakan Bupati Nunukan Hj. Asmin Laura Hafid yang ditujukan kepada Direktur PT Prima Bara Nusantara (PBN). Surat tersebut berisi undangan dengan agenda terkait sosialisasi surat dari Kementerian Energi dan Sumber Daya Mineral (ESDM) pada tanggal 24 Mei 2022, perihal pengelolaan potensi sumber daya alam berkelanjutan di Kabupaten Nunukan.Faktanya, Kepala Bagian Protokol dan Komunikasi Pimpinan Sekretariat Daerah Kabupaten Nunukan Joned memastikan bahwa surat tersebut palsu. Bupati Laura tidak pernah mengeluarkan surat undangan seperti yang beredar. Menurut Joned, naskah dalam surat undangan yang beredar tidak memenuhi kaidah tata naskah penulisan surat di pemerintahan. Hal itu terlihat dari banyaknya jenis font atau huruf yang digunakan, cara penomoran yang asal-asalan karena surat dibuat di bulan Juni, namun nomor surat menunjukkan angka romawi 2 (II), dan banyak kejanggalan-kejanggalan lainnya. Atas kejadian tersebut, Joned mengimbau kepada masyarakat untuk tidak menanggapi jika menerima surat, pesan singkat, maupun telepon dari pihak-pihak yang tidak bertanggungjawab, terlebih jika mengatasnamakan Bupati dan Wakil Bupati Kabupaten Nunukan.KATEGORI: HOAKSLink Counter:-https://benuanta.co.id/index.php/2022/06/11/surat-undangan-janggal-bupati-ke-direktur-pt-pbn-ternyata-hoaks/78141/09/39/35/"
334,Bea Cukai Meminta Uang Rp500 Ribu Untuk Pengaktifan Jaringan dan Garansi Resmi Apple iBox,hoaks,"Beredar pesan WhatsApp yang berisi biaya pengaktifan jaringan dan garansi resmi Apple iBox sebesar Rp500 ribu yang mengatasnamakan Bea Cukai. Dalam pesan disebutkan bahwa uang Rp500 ribu tersebut hanya sementara dan akan dikembalikan setelah 5 sampai 15 menit. Faktanya, Bea Cukai melalui akun Twitter resminya @beacukaiRI, mengklarifikasi bahwa hal tersebut adalah penipuan. Pihak Bea Cukai tidak pernah meminta sejumlah uang ke rekening pribadi dan tidak pernah melakukan pengancaman. Bea Cukai mengimbau agar waspada terhadap modus penipuan menggunakan nomor pribadi yang mengatasnamakan petugas Bea Cukai.KATEGORI: HOAKSLink Counter:-https://twitter.com/beacukaiRI/status/1535263072876920832?t=FHmD8pxRotNcPbYn76ZazQ&s=19"
335,Akun WhatsApp Mengatasnamakan Politikus Partai Nasdem,hoaks,"Beredar di media sosial sebuah tangkapan layar yang memperlihatkan akun WhatsApp yang mengatasnamakan politikus Partai Nasdem Ali Mansyur HD. Dalam gambar yang beredar, akun dengan nomor +62857-6208-9507 mencatut foto profil serta nama Ali Mansyur HD.Melalui story akun WhatsApp pribadi miliknya, Ali Mansyur HD mengklarifikasi dengan menuliskan ""Untuk sahabat, rekan, kawan, teman, sedulur, semua. hati-hati ada yang membuat akun palsu atas nama saya. Terima Kasih"". Mantan Anggota Komisi A DPRD Jateng itu pun meminta masyarakat untuk tetap waspada dan tidak mudah percaya dengan pesan-pesan sejenis.KATEGORI: HOAKSLink Counter:-https://sinarjateng.pikiran-rakyat.com/peristiwa/pr-1004698840/waspada-modus-penipuan-melalui-akun-whatsapp-atas-nama-politisi-nasdem-ali-mansyur-hd"
336,BRI Minta Tagihan Bulanan Rp150.000,hoaks,"Beredar sebuah surat mengatasnamakan BRI yang berisi pemberitahuan bahwa BRI melakukan perubahan skema tarif transaksi dari Rp6.500 per bulan menjadi Rp150.000 per bulan. Jika nasabah tidak setuju, maka nasabah harus mengisi formulir yang dikirimkan.Corporate Secretary BRI Aestika Oryza Gunarto memastikan bahwa pemberitahuan tersebut hoaks. Pihaknya menjelaskan BRI hanya menggunakan saluran resmi website sebagai media komunikasi. BRI juga mengimbau nasabah agar lebih berhati-hati serta tidak menginformasikan kerahasiaan data pribadi kepada pihak yang mengatasnamakan BRI. Adapun nomor WhatsApp resmi BRI hanya 08121214017 dengan tanda centang biru (verified) dan informasi terkait BRI hanya disampaikan melalui situs bri.co.id, media sosial resmi BRI, atau nasabah dapat menghubungi call center BRI 14017/1500017.KATEGORI: HOAKSLink Counter:-https://kumparan.com/kumparanbisnis/waspada-hoaks-bri-minta-tagihan-bulanan-rp-150-000-nasabah-jangan-terkecoh-1y3eSOtypmb/f"
337,Akun WhatsApp Mengatasnamakan Plt Bupati Probolinggo Timbul Prihanjoko,hoaks,"Beredar akun WhatsApp palsu yang mengatasnamakan Plt Bupati Probolinggo Timbul Prihanjoko. Akun WhatsApp tersebut mengirimkan pesan dengan modus penipuan menggalang donasi untuk berbagai yayasan pondok pesantren rumah tahfiz dan sekolah Pendidikan Anak Usia Dini (PAUD).Dilansir dari timesindonesia.co.id, Plt Bupati Probolinggo Timbul Prihanjoko memastikan akun WhatsApp tersebut bukanlah dirinya. Timbul Prihanjoko mengimbau kepada masyarakat untuk lebih berhati-hati dan tidak mudah percaya dengan modus penipuan yang mengatasnamakan dirinya.KATEGORI: HOAKSLink Counter:-https://www.timesindonesia.co.id/read/news/408930/waduh-ada-penipuan-mengatasnamakan-plt-bupati-probolinggo-timbul-prihanjok"
338,"Peserta Didik Baru Jenjang SD Minimal Berusia 6,5 Tahun",misinformasi,"Beredar informasi di media sosial Facebook yang menyebut orang tua harus memastikan anaknya berusia 6,5 tahun sebelum mendaftar masuk Sekolah Dasar (SD). Ketentuan itu diklaim sebagai aturan terbaru yang telah ditetapkan oleh Kementerian Pendidikan, Kebudayaan, Riset dan Teknologi. Faktanya, merujuk Permendikbud Nomor 1 Tahun 2021, tidak ada poin yang menyebutkan seorang anak harus berusia minimal 6,5 tahun untuk menjadi peserta didik baru SD. Permendikbud tersebut mengatur bahwa peserta didik baru SD diprioritaskan berusia 7 tahun, atau paling rendah 6 tahun per 1 Juli tahun berjalan. Artinya, prioritas diberikan kepada peserta didik yang telah berusia 7 tahun, tetapi peserta didik yang berusia 6 tahun per 1 Juli tahun berjalan juga masih memiliki kesempatan.KATEGORI: MISINFORMASILink Counter:-https://www.kompas.com/cekfakta/read/2022/05/11/085400582/-klarifikasi-peserta-didik-baru-jenjang-sd-minimal-berusia-6-5-tah"
339,PPKM Seluruh Indonesia Resmi Berakhir,misinformasi,"Beredar informasi di media sosial tentang Pemberlakuan Pembatasan Kegiatan Masyarakat (PPKM) seluruh Indonesia resmi berakhir pada Senin, 9 Mei 2022.Faktanya, dilansir dari kompas.com Presiden Joko Widodo menegaskan bahwa kebijakan mengenai PPKM di seluruh Indonesia belum berakhir dan akan dilanjutkan hingga situasi pandemi Covid-19 di Indonesia dinyatakan terkendali. Namun, informasi yang beredar tersebut tidak menjelaskan bahwa PPKM yang berakhir adalah periode 19 April-9 Mei 2022. Faktanya, PPKM kemudian diperpanjang untuk periode 10-23 Mei 2022. Informasi yang hilang itu berpotensi menimbulkan kesalahpahaman mengenai PPKM dianggap sudah berakhir dan tidak diperpanjang lagi. Pemerintah telah resmi mengumumkan PPKM kembali diperpanjang selama dua pekan mulai 10-23 Mei 2022 untuk wilayah Jawa-Bali dan luar Jawa-Bali.KATEGORI: MISINFORMASILink Counter:-https://www.kompas.com/cekfakta/read/2022/05/10/125100982/-klarifikasi-ppkm-belum-berakhir-diperpanjang-sampai-pandemi-covid-19?page=all"
340,Video Perahu Dihantam Ombak di Pantai Pangandaran,disinformasi,"Beredar video di media sosial yang memperlihatkan sebuah perahu nelayan tersapu ombak saat hendak berlayar ke tengah lautan. Peristiwa ini diklaim terjadi di Pantai Pangandaran, Jawa Barat. Dalam video berdurasi 29 detik itu, terlihat perahu yang berisi beberapa orang tersebut terbalik saat ombak besar menghantam.Dilansir dari Jabar Saber Hoaks, diketahui peristiwa dalam video tersebut terjadi di Pelabuhanratu, Sukabumi, Jawa Barat. Dikutip dari akun YouTube kompastv, perahu yang berisi 20 nelayan tersebut terekam oleh warga dan sempat viral di media sosial pada Juli 2021. Menurut saksi mata, saat itu perahu nelayan tersebut mengangkut 20 orang nelayan yang akan berangkat melaut mencari ikan. Saat tidak terlalu jauh dari bibir pantai, gelombang tinggi menghantam perahu tersebut hingga terbalik. Tak ada korban jiwa dalam kejadian tersebut karena seluruh nelayan berhasil menyelamatkan diri, namun perahu mengalami kerusakan.KATEGORI: DISINFORMASILink Counter:-https://saberhoaks.jabarprov.go.id/v2/klarifikasi/detail/ADN014014/VIDEO-PERAHU-TERGULUNG-OMBAK-DI-PANGANDARAN-https://www.merdeka.com/cek-fakta/cek-fakta-video-perahu-dihantam-ombak-bukan-di-pantai-pangandaran.html-https://www.youtube.com/watch?v=MzyY0CwE0J0-https://www.instagram.com/p/CdYARwFrqpA/"
341,Wakil Presiden Ma'ruf Amin Diusulkan jadi Bapak Pendeta,disinformasi,"Telah beredar di media sosial Facebook sebuah unggahan hasil tangkapan layar dari artikel berita kompas.com yang berjudul ""Ma’ruf Amin diusulkan jadi bapak pendeta”. Unggahan tersebut bertuliskan ""Dungunya Kadrun Penyembah BALIHO Penebar Fitnah Selalu Mengatasnamakan Islam😭😭😭""Dilansir dari kompas.com tangkapan layar yang beredar tersebut tidak benar alias hoaks. Judul artikel tersebut telah mengalami penyuntingan dari judul asli yaitu ""Harta Kekayaan Ma'ruf Amin pada 2021 Menurun, Ini Perinciannya"" yang dimuat pada tanggal 20 April 2022.KATEGORI: DISINFORMASILink Counter:-https://www.kompas.com/cekfakta/read/2022/04/27/102000982/-hoaks-berita-catut-kompas.com-berjudul-ma-ruf-amin-diusulkan-jadi?page=all#page2-https://nasional.kompas.com/read/2022/04/20/16270731/harta-kekayaan-maruf-amin-pada-2021-menurun-ini-perinciannya -https://jalahoaks.jakarta.go.id/detail/HOAKS-Wapres-Maruf-Amin-Diusulkan-Jadi-Bapak-Pende"
342,Informasi Pinjaman Dana Online Mengatasnamakan Bank Indonesia,hoaks,"Beredar tangkapan layar pesan berantai WhatsApp yang berisi informasi bahwa Bank Indonesia memberikan pinjaman dana untuk masyarakat secara online. Informasi tersebut juga menyertakan bukti berupa status pinjaman yang disetujui melalui sebuah website sebesar Rp10 juta.Faktanya, Bank Indonesia melalui laman Instagram resminya @bank_indonesia menegaskan bahwa informasi yang beredar tersebut adalah tidak benar atau hoaks. Bank Indonesia adalah bank sentral yang tidak melakukan kegiatan komersial seperti memberikan pinjaman dana kepada masyarakat, termasuk pinjaman online. Pihaknya juga mengimbau kepada masyarakat untuk berhati-hati dan memastikan bahwa lembaga pemberi pinjaman telah berizin dari otoritas terkait.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/accounts/login/?next=/p/CdZ76RgrrYL/"
343,Akun WhatsApp Mengatasnamakan Bupati Enrekang,hoaks,"Beredar di media sosial tangkapan layar dari sebuah pesan WhatsApp yang mencatut nama Bupati Enrekang Muslimin Bando. Akun WhatsApp yang mengatasnamakan Bupati Enrekang tersebut mengirimkan pesan dengan tujuan meminta donasi untuk yayasan, pondok pesantren, dan PAUD.Dilansir dari bugispos.com, Bupati Enrekang Muslimin Bando memastikan akun WhatsApp tersebut bukan miliknya dan siapa pun yang mengatasnamakan dirinya meminta donasi atas dasar apa pun merupakan tindakan penipuan. Muslimin Bando mengimbau agar nomor WhatsApp penipu tersebut dilaporkan.KATEGORI: HOAKSLink Counter:-https://bugispos.com/2022/05/11/tabe-waspada-ki-penipuan-mencatut-nama-bupati-enrekang"
344,Video Ma'ruf Amin Salat Jenazah Pakai Rukuk dan Sujud,disinformasi,"Beredar sebuah rekaman video yang mencatut nama Wakil Presiden RI Ma'ruf Amin sedang melakukan salat jenazah disertai rukuk dan sujud. Dalam narasi yang beredar juga disebutkan Ma’ruf Amin hadir dalam proses pelepasan jenazah pejabat Malaysia mewakili pemerintah Indonesia.Faktanya, sosok yang melakukan salat dalam rekaman video tersebut bukanlah Wakil Presiden RI Ma’ruf Amin. Dilansir dari seputartangsel.pikiran-rakyat.com, pria dalam video tersebut adalah Gubernur Sarawak, Malaysia, Tun Pehin Sri Abdul Taib Mahmud yang tengah menghadiri salat jenazah mantan Gubernur Sarawak Tun Pehin Sri Datuk Patinggi Abang Muhammad Salahuddin Abang Barieng di Masjid Jamek. Saat itu, Abdul Taib Mahmud baru datang ke Masjid Jamek dan melaksanakan salat tahiyatul masjid terlebih dahulu.KATEGORI: DISINFORMASILink Counter:https://seputartangsel.pikiran-rakyat.com/nasional/pr-144446658/fakta-di-balik-video-sholat-jenazah-maruf-amin-pakai-rukuk-dan-sujud-ternyata-bukan-sosok-sembarangan?page=2https://twitter.com/AWATNINews/status/1488105178385375233https://www.medcom.id/telusur/cek-fakta/5b2GRr4k-cek-fakta-video-salat-jenazah-islam-nusantara-pakai-rukuk-dan-sujud-ini-faktanyahttps://apahabar.com/2022/05/heboh-wapres-maruf-amin-salat-jenazah-pakai-sujud-di-malaysia-cek-faktanya/https://ukas.sarawak.gov.my/2022/01/29/pemergian-tun-pehin-sri-abang-muhammad-salahuddin-kehilangan-besar-kepada-sarawak/https://tvstv.my/2022/01/29/tun-pehin-sri-abdul-taib-mahmud-bersama-abang-johari-sertai-solat-jenazah"
